"Währung";"VorzBetrag";"RechNr";"BelegDatum";"Belegtext";"UStSatz";"BU";"Gegenkonto";"Kost1";"Kost2";"Kostmenge";"Skonto";"Nachricht"
"EUR";"+354,55";"";"0102";"Ware, 7%";"";"";"9000";"";"";"";"";""
"EUR";"+123,85";"";"0102";"Ware, 19%";"";"";"9000";"";"";"";"";""
"EUR";"-8,05";"";"0102";"Karte, Amex";"";"";"6000";"";"";"";"";""
"EUR";"-82,10";"";"0102";"Karte, Maestro";"";"";"6000";"";"";"";"";""
"EUR";"-62,10";"";"0102";"Karte, Master";"";"";"6000";"";"";"";"";""
"EUR";"-49,25";"";"0102";"Karte, Visa";"";"";"6000";"";"";"";"";""
"EUR";"-80,00";"";"0102";"Karte, Visa Electron";"";"";"6000";"";"";"";"";""
"EUR";"-9,99";"";"0102";"Ware, Rechnung";"";"";"9000";"";"";"";"";""
"EUR";"-230,00";"";"0102";"Bank, Abschöpfung";"";"";"1500";"";"";"";"";""
"EUR";"+43,09";"";"0102";"Kassendifferenz, Auto Difference In";"";"";"3000";"";"";"";"";""
"EUR";"+337,85";"";"0202";"Ware, 7%";"";"";"9000";"";"";"";"";""
"EUR";"+67,80";"";"0202";"Ware, 19%";"";"";"9000";"";"";"";"";""
"EUR";"-8,30";"";"0202";"Karte, Amex";"";"";"6000";"";"";"";"";""
"EUR";"-46,15";"";"0202";"Karte, Maestro";"";"";"6000";"";"";"";"";""
"EUR";"-74,75";"";"0202";"Karte, Master";"";"";"6000";"";"";"";"";""
"EUR";"-34,65";"";"0202";"Karte, Visa";"";"";"6000";"";"";"";"";""
"EUR";"-40,60";"";"0202";"Karte, Visa Electron";"";"";"6000";"";"";"";"";""
"EUR";"-9,15";"";"0202";"Karte, Manuelle Karte";"";"";"6000";"";"";"";"";""
"EUR";"-295,00";"";"0202";"Bank, Tagesgeldabschöpfung";"";"";"1500";"";"";"";"";""
"EUR";"+102,95";"";"0202";"Kassendifferenz, Auto Difference In";"";"";"3000";"";"";"";"";""
"EUR";"+400,50";"";"0302";"Ware, 7%";"";"";"9000";"";"";"";"";""
"EUR";"+86,95";"";"0302";"Ware, 19%";"";"";"9000";"";"";"";"";""
"EUR";"-21,75";"";"0302";"Karte, Amex";"";"";"6000";"";"";"";"";""
"EUR";"-59,20";"";"0302";"Karte, Maestro";"";"";"6000";"";"";"";"";""
"EUR";"-92,85";"";"0302";"Karte, Master";"";"";"6000";"";"";"";"";""
"EUR";"-56,45";"";"0302";"Karte, Visa";"";"";"6000";"";"";"";"";""
"EUR";"-55,10";"";"0302";"Karte, Visa Electron";"";"";"6000";"";"";"";"";""
"EUR";"-240,00";"";"0302";"Bank, Abschöpfung";"";"";"1500";"";"";"";"";""
"EUR";"+37,90";"";"0302";"Kassendifferenz, Auto Difference In";"";"";"3000";"";"";"";"";""
"EUR";"+451,85";"";"0402";"Ware, 7%";"";"";"9000";"";"";"";"";""
"EUR";"+82,80";"";"0402";"Ware, 19%";"";"";"9000";"";"";"";"";""
"EUR";"-112,40";"";"0402";"Karte, Maestro";"";"";"6000";"";"";"";"";""
"EUR";"-59,95";"";"0402";"Karte, Master";"";"";"6000";"";"";"";"";""
"EUR";"-52,15";"";"0402";"Karte, Visa";"";"";"6000";"";"";"";"";""
"EUR";"-57,95";"";"0402";"Karte, Visa Electron";"";"";"6000";"";"";"";"";""
"EUR";"-7,82";"";"0402";"Ware, Rechnung";"";"";"9000";"";"";"";"";""
"EUR";"-240,00";"";"0402";"Bank, Tagesgeldabschöpfung";"";"";"1500";"";"";"";"";""
"EUR";"-4,38";"";"0402";"Kassendifferenz, Auto Difference Out";"";"";"3000";"";"";"";"";""
"EUR";"+692,35";"";"0502";"Ware, 7%";"";"";"9000";"";"";"";"";""
"EUR";"+72,25";"";"0502";"Ware, 19%";"";"";"9000";"";"";"";"";""
"EUR";"-39,20";"";"0502";"Karte, Amex";"";"";"6000";"";"";"";"";""
"EUR";"-206,65";"";"0502";"Karte, Maestro";"";"";"6000";"";"";"";"";""
"EUR";"-85,95";"";"0502";"Karte, Master";"";"";"6000";"";"";"";"";""
"EUR";"-144,95";"";"0502";"Karte, Visa";"";"";"6000";"";"";"";"";""
"EUR";"-126,85";"";"0502";"Karte, Visa Electron";"";"";"6000";"";"";"";"";""
"EUR";"-100,00";"";"0502";"Lohn, Lohn";"";"";"7500";"";"";"";"";""
"EUR";"-85,00";"";"0502";"Bank, Abschöpfung";"";"";"1500";"";"";"";"";""
"EUR";"+24,00";"";"0502";"Kassendifferenz, Auto Difference In";"";"";"3000";"";"";"";"";""
"EUR";"+1062,05";"";"0602";"Ware, 7%";"";"";"9000";"";"";"";"";""
"EUR";"+44,65";"";"0602";"Ware, 19%";"";"";"9000";"";"";"";"";""
"EUR";"-29,35";"";"0602";"Karte, Amex";"";"";"6000";"";"";"";"";""
"EUR";"-239,50";"";"0602";"Karte, Maestro";"";"";"6000";"";"";"";"";""
"EUR";"-166,70";"";"0602";"Karte, Master";"";"";"6000";"";"";"";"";""
"EUR";"-200,00";"";"0602";"Karte, Visa";"";"";"6000";"";"";"";"";""
