"Währung";"VorzBetrag";"RechNr";"BelegDatum";"Belegtext";"UStSatz";"BU";"Gegenkonto";"Kost1";"Kost2";"Kostmenge";"Skonto";"Nachricht"
"EUR";"+354,55";"7%";"0102";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"+123,85";"19%";"0102";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"-8,05";"Amex";"0102";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-82,10";"Maestro";"0102";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-62,10";"Master";"0102";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-49,25";"Visa";"0102";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-80,00";"Visa Electron";"0102";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-9,99";"Rechnung";"0102";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"-230,00";"Abschöpfung";"0102";"Bank";"";"";"1500";"";"";"";"";""
"EUR";"+43,09";"Auto Difference In";"0102";"Kassendifferenz";"";"";"3000";"";"";"";"";""
"EUR";"+337,85";"7%";"0202";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"+67,80";"19%";"0202";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"-8,30";"Amex";"0202";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-46,15";"Maestro";"0202";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-74,75";"Master";"0202";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-34,65";"Visa";"0202";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-40,60";"Visa Electron";"0202";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-9,15";"Manuelle Karte";"0202";"Karte";"";"";"6000";"";"";"";"";""
"EUR";"-295,00";"Tagesgeldabschöpfung";"0202";"Bank";"";"";"1500";"";"";"";"";""
"EUR";"+102,95";"Auto Difference In";"0202";"Kassendifferenz";"";"";"3000";"";"";"";"";""
"EUR";"+400,50";"7%";"0302";"Ware";"";"";"9000";"";"";"";"";""
"EUR";"+86,95";"19%";"0302";"Ware";"";"";"9000";"";"";"";"";""
