"Währung";"VorzBetrag";"RechNr";"BelegDatum";"Belegtext";"UStSatz";"BU";"Gegenkonto";"Kost1";"Kost2";"Kostmenge";"Skonto";"Nachricht"
"EUR";"+2380,17";"";"0201";"Ware";"";"";"9000";"";"";"";"";"7%"
"EUR";"+106,20";"";"0201";"Ware";"";"";"9000";"";"";"";"";"19%"
"EUR";"-26,30";"";"0201";"Karte";"";"";"6000";"";"";"";"";"Amex"
"EUR";"-698,70";"";"0201";"Karte";"";"";"6000";"";"";"";"";"Maestro"
"EUR";"-179,70";"";"0201";"Karte";"";"";"6000";"";"";"";"";"Master"
"EUR";"-229,05";"";"0201";"Karte";"";"";"6000";"";"";"";"";"Visa"
"EUR";"-411,58";"";"0201";"Karte";"";"";"6000";"";"";"";"";"Visa Electron"
"EUR";"-21,40";"";"0201";"Karte";"";"";"6000";"";"";"";"";"Paypal"
"EUR";"-600,00";"";"0201";"Bank";"";"";"1500";"";"";"";"";"Abschöpfung"
"EUR";"-320,00";"";"0201";"Bank";"";"";"1500";"";"";"";"";"Tagesabrechnung"
"EUR";"+0,36";"";"0201";"Kassendifferenz";"";"";"3000";"";"";"";"";"Auto Difference In"
"EUR";"+785,30";"";"0301";"Ware";"";"";"9000";"";"";"";"";"7%"
"EUR";"+102,75";"";"0301";"Ware";"";"";"9000";"";"";"";"";"19%"
"EUR";"-10,65";"";"0301";"Karte";"";"";"6000";"";"";"";"";"Amex"
"EUR";"-237,60";"";"0301";"Karte";"";"";"6000";"";"";"";"";"Maestro"
"EUR";"-70,00";"";"0301";"Karte";"";"";"6000";"";"";"";"";"Master"
"EUR";"-87,40";"";"0301";"Karte";"";"";"6000";"";"";"";"";"Visa"
"EUR";"-115,85";"";"0301";"Karte";"";"";"6000";"";"";"";"";"Visa Electron"
"EUR";"-15,10";"";"0301";"Karte";"";"";"6000";"";"";"";"";"Paypal"
"EUR";"-150,00";"";"0301";"Bank";"";"";"1500";"";"";"";"";"Abschöpfung"
"EUR";"-210,00";"";"0301";"Bank";"";"";"1500";"";"";"";"";"Tagesabrechnung"
"EUR";"+8,55";"";"0301";"Kassendifferenz";"";"";"3000";"";"";"";"";"Auto Difference In"
"EUR";"+731,85";"";"0401";"Ware";"";"";"9000";"";"";"";"";"7%"
"EUR";"+79,20";"";"0401";"Ware";"";"";"9000";"";"";"";"";"19%"
"EUR";"-4,80";"";"0401";"Karte";"";"";"6000";"";"";"";"";"Amex"
"EUR";"-164,05";"";"0401";"Karte";"";"";"6000";"";"";"";"";"Maestro"
"EUR";"-79,35";"";"0401";"Karte";"";"";"6000";"";"";"";"";"Master"
"EUR";"-63,90";"";"0401";"Karte";"";"";"6000";"";"";"";"";"Visa"
"EUR";"-142,55";"";"0401";"Karte";"";"";"6000";"";"";"";"";"Visa Electron"
"EUR";"-310,00";"";"0401";"Bank";"";"";"1500";"";"";"";"";"Abschöpfung"
"EUR";"-50,00";"";"0401";"Bank";"";"";"1500";"";"";"";"";"Tagesabrechnung"
"EUR";"+3,60";"";"0401";"Kassendifferenz";"";"";"3000";"";"";"";"";"Auto Difference In"
"EUR";"+793,53";"";"0501";"Ware";"";"";"9000";"";"";"";"";"7%"
"EUR";"+96,50";"";"0501";"Ware";"";"";"9000";"";"";"";"";"19%"
"EUR";"-9,30";"";"0501";"Karte";"";"";"6000";"";"";"";"";"Amex"
"EUR";"-233,70";"";"0501";"Karte";"";"";"6000";"";"";"";"";"Maestro"
"EUR";"-18,50";"";"0501";"Karte";"";"";"6000";"";"";"";"";"Master"
"EUR";"-85,55";"";"0501";"Karte";"";"";"6000";"";"";"";"";"Visa"
"EUR";"-93,50";"";"0501";"Karte";"";"";"6000";"";"";"";"";"Visa Electron"
"EUR";"-300,00";"";"0501";"Bank";"";"";"1500";"";"";"";"";"Abschöpfung"
"EUR";"-170,00";"";"0501";"Bank";"";"";"1500";"";"";"";"";"Tagesabrechnung"
"EUR";"+20,52";"";"0501";"Kassendifferenz";"";"";"3000";"";"";"";"";"Auto Difference In"
"EUR";"+736,25";"";"0601";"Ware";"";"";"9000";"";"";"";"";"7%"
"EUR";"+110,85";"";"0601";"Ware";"";"";"9000";"";"";"";"";"19%"
"EUR";"-32,30";"";"0601";"Karte";"";"";"6000";"";"";"";"";"Amex"
"EUR";"-223,60";"";"0601";"Karte";"";"";"6000";"";"";"";"";"Maestro"
"EUR";"-30,55";"";"0601";"Karte";"";"";"6000";"";"";"";"";"Master"
"EUR";"-87,60";"";"0601";"Karte";"";"";"6000";"";"";"";"";"Visa"
"EUR";"-153,15";"";"0601";"Karte";"";"";"6000";"";"";"";"";"Visa Electron"
"EUR";"-14,75";"";"0601";"Karte";"";"";"6000";"";"";"";"";"Paypal"
"EUR";"-80,00";"";"0601";"Bank";"";"";"1500";"";"";"";"";"Abschöpfung"
"EUR";"-170,00";"";"0601";"Bank";"";"";"1500";"";"";"";"";"Tagesabrechnung"
"EUR";"-55,15";"";"0601";"Kassendifferenz";"";"";"3000";"";"";"";"";"Auto Difference Out"
"EUR";"+1071,51";"";"0701";"Ware";"";"";"9000";"";"";"";"";"7%"
"EUR";"+118,90";"";"0701";"Ware";"";"";"9000";"";"";"";"";"19%"
"EUR";"-285,95";"";"0701";"Karte";"";"";"6000";"";"";"";"";"Maestro"
"EUR";"-124,50";"";"0701";"Karte";"";"";"6000";"";"";"";"";"Master"
"EUR";"-157,45";"";"0701";"Karte";"";"";"6000";"";"";"";"";"Visa"
"EUR";"-179,90";"";"0701";"Karte";"";"";"6000";"";"";"";"";"Visa Electron"
"EUR";"-150,00";"";"0701";"Bank";"";"";"1500";"";"";"";"";"Abschöpfung"
"EUR";"-240,00";"";"0701";"Bank";"";"";"1500";"";"";"";"";"Tagesabrechnung"
"EUR";"-52,61";"";"0701";"Kassendifferenz";"";"";"3000";"";"";"";"";"Auto Difference Out"
"EUR";"+1764,44";"";"0801";"Ware";"";"";"9000";"";"";"";"";"7%"
"EUR";"+72,80";"";"0801";"Ware";"";"";"9000";"";"";"";"";"19%"
"EUR";"-16,60";"";"0801";"Karte";"";"";"6000";"";"";"";"";"Amex"
"EUR";"-552,25";"";"0801";"Karte";"";"";"6000";"";"";"";"";"Maestro"
"EUR";"-203,15";"";"0801";"Karte";"";"";"6000";"";"";"";"";"Master"
"EUR";"-294,60";"";"0801";"Karte";"";"";"6000";"";"";"";"";"Visa"
"EUR";"-323,00";"";"0801";"Karte";"";"";"6000";"";"";"";"";"Visa Electron"
"EUR";"-520,00";"";"0801";"Bank";"";"";"1500";"";"";"";"";"Tagesabrechnung"
"EUR";"+72,36";"";"0801";"Kassendifferenz";"";"";"3000";"";"";"";"";"Auto Difference In"
"EUR";"+2449,40";"";"0901";"Ware";"";"";"9000";"";"";"";"";"7%"
"EUR";"+95,60";"";"0901";"Ware";"";"";"9000";"";"";"";"";"19%"
"EUR";"-54,75";"";"0901";"Karte";"";"";"6000";"";"";"";"";"Amex"
"EUR";"-654,85";"";"0901";"Karte";"";"";"6000";"";"";"";"";"Maestro"
"EUR";"-296,80";"";"0901";"Karte";"";"";"6000";"";"";"";"";"Master"
"EUR";"-310,70";"";"0901";"Karte";"";"";"6000";"";"";"";"";"Visa"
"EUR";"-437,60";"";"0901";"Karte";"";"";"6000";"";"";"";"";"Visa Electron"
"EUR";"-545,00";"";"0901";"Bank";"";"";"1500";"";"";"";"";"Abschöpfung"
"EUR";"-265,00";"";"0901";"Bank";"";"";"1500";"";"";"";"";"Tagesabrechnung"
"EUR";"+19,70";"";"0901";"Kassendifferenz";"";"";"3000";"";"";"";"";"Auto Difference In"
"EUR";"+622,94";"";"1001";"Ware";"";"";"9000";"";"";"";"";"7%"
"EUR";"+101,30";"";"1001";"Ware";"";"";"9000";"";"";"";"";"19%"
"EUR";"-4,60";"";"1001";"Karte";"";"";"6000";"";"";"";"";"Amex"
"EUR";"-224,20";"";"1001";"Karte";"";"";"6000";"";"";"";"";"Maestro"
"EUR";"-42,30";"";"1001";"Karte";"";"";"6000";"";"";"";"";"Master"
"EUR";"-60,45";"";"1001";"Karte";"";"";"6000";"";"";"";"";"Visa"
"EUR";"-104,60";"";"1001";"Karte";"";"";"6000";"";"";"";"";"Visa Electron"
"EUR";"-285,00";"";"1001";"Bank";"";"";"1500";"";"";"";"";"Tagesabrechnung"
"EUR";"-3,09";"";"1001";"Kassendifferenz";"";"";"3000";"";"";"";"";"Auto Difference Out"
"EUR";"+749,27";"";"1101";"Ware";"";"";"9000";"";"";"";"";"7%"
"EUR";"+170,10";"";"1101";"Ware";"";"";"9000";"";"";"";"";"19%"
"EUR";"-33,60";"";"1101";"Karte";"";"";"6000";"";"";"";"";"Amex"
"EUR";"-160,64";"";"1101";"Karte";"";"";"6000";"";"";"";"";"Maestro"
"EUR";"-127,20";"";"1101";"Karte";"";"";"6000";"";"";"";"";"Master"
"EUR";"-42,85";"";"1101";"Karte";"";"";"6000";"";"";"";"";"Visa"
"EUR";"-100,80";"";"1101";"Karte";"";"";"6000";"";"";"";"";"Visa Electron"
"EUR";"-103,20";"";"1101";"Karte";"";"";"6000";"";"";"";"";"Paypal"
"EUR";"-310,00";"";"1101";"Bank";"";"";"1500";"";"";"";"";"Tagesabrechnung"
"EUR";"-41,08";"";"1101";"Kassendifferenz";"";"";"3000";"";"";"";"";"Auto Difference Out"
"EUR";"+797,10";"";"1201";"Ware";"";"";"9000";"";"";"";"";"7%"
"EUR";"+165,80";"";"1201";"Ware";"";"";"9000";"";"";"";"";"19%"
"EUR";"-21,60";"";"1201";"Karte";"";"";"6000";"";"";"";"";"Amex"
"EUR";"-240,20";"";"1201";"Karte";"";"";"6000";"";"";"";"";"Maestro"
"EUR";"-85,85";"";"1201";"Karte";"";"";"6000";"";"";"";"";"Master"
"EUR";"-113,35";"";"1201";"Karte";"";"";"6000";"";"";"";"";"Visa"
"EUR";"-91,15";"";"1201";"Karte";"";"";"6000";"";"";"";"";"Visa Electron"
"EUR";"-15,10";"";"1201";"Karte";"";"";"6000";"";"";"";"";"Paypal"
"EUR";"-410,00";"";"1201";"Bank";"";"";"1500";"";"";"";"";"Tagesabrechnung"
"EUR";"+14,35";"";"1201";"Kassendifferenz";"";"";"3000";"";"";"";"";"Auto Difference In"
"EUR";"+1021,17";"";"1301";"Ware";"";"";"9000";"";"";"";"";"7%"
"EUR";"+134,75";"";"1301";"Ware";"";"";"9000";"";"";"";"";"19%"
"EUR";"-36,70";"";"1301";"Karte";"";"";"6000";"";"";"";"";"Amex"
"EUR";"-264,05";"";"1301";"Karte";"";"";"6000";"";"";"";"";"Maestro"
"EUR";"-54,20";"";"1301";"Karte";"";"";"6000";"";"";"";"";"Master"
"EUR";"-140,60";"";"1301";"Karte";"";"";"6000";"";"";"";"";"Visa"
