"Währung";"VorzBetrag";"RechNr";"BelegDatum";"Belegtext";"UStSatz";"BU";"Gegenkonto";"Kost1";"Kost2";"Kostmenge";"Skonto";"Nachricht"
"EUR";"+2380,17";"";"0201";"Ware, 7%";"";"";"9000";"";"";"";"";""
"EUR";"+106,20";"";"0201";"Ware, 19%";"";"";"9000";"";"";"";"";""
"EUR";"-26,30";"";"0201";"Karte, Amex";"";"";"6000";"";"";"";"";""
"EUR";"-698,70";"";"0201";"Karte, Maestro";"";"";"6000";"";"";"";"";""
"EUR";"-179,70";"";"0201";"Karte, Master";"";"";"6000";"";"";"";"";""
"EUR";"-229,05";"";"0201";"Karte, Visa";"";"";"6000";"";"";"";"";""
"EUR";"-411,58";"";"0201";"Karte, Visa Electron";"";"";"6000";"";"";"";"";""
"EUR";"-21,40";"";"0201";"Karte, Paypal";"";"";"6000";"";"";"";"";""
"EUR";"-600,00";"";"0201";"Bank, Abschöpfung";"";"";"1500";"";"";"";"";""
"EUR";"-320,00";"";"0201";"Bank, Tagesabrechnung";"";"";"1500";"";"";"";"";""
"EUR";"+0,36";"";"0201";"Kassendifferenz, Auto Difference In";"";"";"3000";"";"";"";"";""
"EUR";"+785,30";"";"0301";"Ware, 7%";"";"";"9000";"";"";"";"";""
"EUR";"+102,75";"";"0301";"Ware, 19%";"";"";"9000";"";"";"";"";""
"EUR";"-10,65";"";"0301";"Karte, Amex";"";"";"6000";"";"";"";"";""
"EUR";"-237,60";"";"0301";"Karte, Maestro";"";"";"6000";"";"";"";"";""
"EUR";"-70,00";"";"0301";"Karte, Master";"";"";"6000";"";"";"";"";""
"EUR";"-87,40";"";"0301";"Karte, Visa";"";"";"6000";"";"";"";"";""
"EUR";"-115,85";"";"0301";"Karte, Visa Electron";"";"";"6000";"";"";"";"";""
"EUR";"-15,10";"";"0301";"Karte, Paypal";"";"";"6000";"";"";"";"";""
"EUR";"-150,00";"";"0301";"Bank, Abschöpfung";"";"";"1500";"";"";"";"";""
"EUR";"-210,00";"";"0301";"Bank, Tagesabrechnung";"";"";"1500";"";"";"";"";""
"EUR";"+8,55";"";"0301";"Kassendifferenz, Auto Difference In";"";"";"3000";"";"";"";"";""
"EUR";"+731,85";"";"0401";"Ware, 7%";"";"";"9000";"";"";"";"";""
"EUR";"+79,20";"";"0401";"Ware, 19%";"";"";"9000";"";"";"";"";""
"EUR";"-4,80";"";"0401";"Karte, Amex";"";"";"6000";"";"";"";"";""
"EUR";"-164,05";"";"0401";"Karte, Maestro";"";"";"6000";"";"";"";"";""
"EUR";"-79,35";"";"0401";"Karte, Master";"";"";"6000";"";"";"";"";""
"EUR";"-63,90";"";"0401";"Karte, Visa";"";"";"6000";"";"";"";"";""
"EUR";"-142,55";"";"0401";"Karte, Visa Electron";"";"";"6000";"";"";"";"";""
"EUR";"-310,00";"";"0401";"Bank, Abschöpfung";"";"";"1500";"";"";"";"";""
